更新时间,#genre#
2025-03-01 18:25:26,url
📺央视频道,#genre#
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://218.24.193.146:808/rtp/232.0.0.27:1234$组播源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://218.24.193.146:808/rtp/232.0.0.135:1234$组播源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://36.129.204.117:9003//hls/2/index.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://218.24.193.146:808/rtp/232.0.0.170:1234$组播源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.201:1234$组播源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.53:1234$组播源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.59:1234$组播源
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://218.24.193.146:808/rtp/232.0.0.171:1234$组播源
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$组播源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://218.24.193.146:808/rtp/232.0.0.172:1234$组播源
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://36.129.204.117:9003//hls/7/index.m3u8$订阅源
CCTV-7,http://218.24.193.146:808/rtp/232.0.0.136:1234$组播源
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://36.129.204.117:9003//hls/8/index.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://218.24.193.146:808/rtp/232.0.0.173:1234$组播源
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://218.24.193.146:808/rtp/232.0.0.137:1234$组播源
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://218.24.193.146:808/rtp/232.0.0.138:1234$组播源
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://36.129.204.117:9003//hls/11/index.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://218.24.193.146:808/rtp/232.0.0.178:1234$组播源
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://218.24.193.146:808/rtp/232.0.0.139:1234$组播源
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://218.24.193.146:808/rtp/232.0.0.15:1234$组播源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://36.129.204.117:9003//hls/14/index.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://218.24.193.146:808/rtp/232.0.0.140:1234$组播源
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://218.24.193.146:808/rtp/232.0.0.179:1234$组播源
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-16,http://218.24.193.146:808/rtp/232.0.0.182:1234$组播源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://36.129.204.117:9003//hls/17/index.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-17,http://218.24.193.146:808/rtp/232.0.0.230:1234$组播源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://36.129.204.117:9003//hls/18/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$组播源
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://36.129.204.117:9003//hls/49/index.m3u8$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$组播源
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://36.129.204.117:9003//hls/40/index.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234$组播源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234$组播源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://36.129.204.117:9003//hls/34/index.m3u8$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://218.24.193.146:808/rtp/232.0.0.124:1234$组播源
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://36.129.204.117:9003//hls/47/index.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234$组播源
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$组播源
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://36.129.204.117:9003//hls/42/index.m3u8$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$组播源
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://36.129.204.117:9003//hls/52/index.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://36.129.204.117:9003//hls/39/index.m3u8$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$组播源
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://36.129.204.117:9003//hls/43/index.m3u8$订阅源
甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234$组播源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$组播源
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://36.129.204.117:9003//hls/50/index.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$组播源
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://36.129.204.117:9003//hls/53/index.m3u8$订阅源
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234$组播源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234$组播源
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://36.129.204.117:9003//hls/36/index.m3u8$订阅源
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://218.24.193.146:808/rtp/232.0.0.80:1234$组播源
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://36.129.204.117:9003//hls/46/index.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234$组播源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://36.129.204.117:9003//hls/19/index.m3u8$订阅源
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$组播源
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://36.129.204.117:9003//hls/41/index.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$组播源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://36.129.204.117:9003//hls/44/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$组播源
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://36.129.204.117:9003//hls/37/index.m3u8$订阅源
内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234$组播源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
宁夏卫视,http://218.24.193.146:808/rtp/232.0.0.34:1234$组播源
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
青海卫视,http://218.24.193.146:808/rtp/232.0.0.101:1234$组播源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234$组播源
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://36.129.204.117:9003//hls/45/index.m3u8$订阅源
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234$组播源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://218.24.193.146:808/rtp/232.0.0.35:1234$组播源
