Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4070 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4181 ms
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5364 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4171 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-1, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2859 ms
